strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.007909415988251567,0.002529874996980652,0,0
latency,http://localhost:8002,0.0008029580058064312,0.0007544579857494682,0,0
latency,http://localhost:8002,0.001104000024497509,0.0010288330086041242,0,2
latency,http://localhost:8002,0.0009318339871242642,0.0008347920083906502,0,2
latency,http://localhost:8002,0.0018909159989561886,0.0018169160175602883,0,3
latency,http://localhost:8002,0.002164917008485645,0.0017160410061478615,0,3
latency,http://localhost:8002,0.0024341249954886734,0.0010182920086663216,0,6
latency,http://localhost:8001,0.0007672919891774654,0.0017829590069595724,0,6
latency,http://localhost:8001,0.0006202500080689788,0.0012796249939128757,0,7
latency,http://localhost:8001,0.0011453750194050372,0.0018936670094262809,1,5
