strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8002,0.009178375010378659,0.0032764160132501274,0,0
latency-load,http://localhost:8001,0.0019322079897392541,0.001386292016832158,0,1
latency-load,http://localhost:8002,0.0015324169944506139,0.0013763340248260647,1,1
latency-load,http://localhost:8001,0.0010566249839030206,0.0014089589822106063,1,1
latency-load,http://localhost:8002,0.0024780419771559536,0.0013043750077486038,1,1
latency-load,http://localhost:8001,0.001512249989900738,0.002341208019061014,2,2
latency-load,http://localhost:8001,0.0025032499979715794,0.0006695000047329813,1,3
latency-load,http://localhost:8001,0.0013214579958003014,0.0014348329859785736,2,2
latency-load,http://localhost:8002,0.0011205420014448464,0.0009578749886713922,3,2
latency-load,http://localhost:8002,0.001415250007994473,0.0008319580228999257,5,3
