strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8002,0.00862300000153482,0.004698041011579335,0,0
latency-load,http://localhost:8001,0.0015399169933516532,0.001242541999090463,0,1
latency-load,http://localhost:8001,0.002605999994557351,0.0016963329981081188,0,1
latency-load,http://localhost:8002,0.0013611250033136457,0.0017879160004667938,2,0
latency-load,http://localhost:8001,0.0015084589831531048,0.0008219169976655394,0,2
latency-load,http://localhost:8002,0.0019210840109735727,0.0010730829962994903,2,1
latency-load,http://localhost:8002,0.000680124998325482,0.0011335409944877028,2,1
latency-load,http://localhost:8001,0.0012196669995319098,0.0020951250044163316,3,3
latency-load,http://localhost:8001,0.0014820419892203063,0.0015092499961610883,3,4
latency-load,http://localhost:8002,0.0023585000017192215,0.001325917022768408,4,4
