strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8002,0.008104958018520847,0.004817583016119897,0,0
latency-load,http://localhost:8001,0.0013820420135743916,0.0009772079938557,0,1
latency-load,http://localhost:8001,0.0009981670009437948,0.0012089579831808805,1,1
latency-load,http://localhost:8002,0.001753707998432219,0.0012470000074245036,1,1
latency-load,http://localhost:8001,0.001238666009157896,0.0024207920068874955,2,1
latency-load,http://localhost:8002,0.002005457994528115,0.0015114160196390003,2,2
latency-load,http://localhost:8002,0.0008575829851906747,0.000975791976088658,3,2
latency-load,http://localhost:8001,0.0009388329926878214,0.001237833988852799,2,4
latency-load,http://localhost:8001,0.0011930830078199506,0.0012225420214235783,2,2
latency-load,http://localhost:8002,0.0016746250039432198,0.0014595419925171882,3,3
