strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.00837533301091753,0.003969292010879144,0,0
latency,http://localhost:8002,0.0014382500085048378,0.0008680830069351941,0,1
latency,http://localhost:8002,0.0009743339905980974,0.0008619999862276018,0,2
latency,http://localhost:8002,0.0012081250024493784,0.0007915419992059469,0,3
latency,http://localhost:8002,0.0014027919969521463,0.0009389999904669821,0,4
latency,http://localhost:8002,0.0028261249826755375,0.0010975000041071326,0,4
latency,http://localhost:8002,0.0019312079821247607,0.0012439590063877404,0,5
latency,http://localhost:8001,0.000678291980875656,0.0008677499718032777,0,6
latency,http://localhost:8001,0.0005599999858532101,0.0013078750052955002,0,6
latency,http://localhost:8001,0.000612083007581532,0.0025360420113429427,2,7
