strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.00811566598713398,0.0025925840018317103,0,0
latency,http://localhost:8002,0.0009399170230608433,0.0008238339796662331,0,1
latency,http://localhost:8002,0.001139125000918284,0.0009695829940028489,0,2
latency,http://localhost:8001,0.0009035829862114042,0.0010299999848939478,0,2
latency,http://localhost:8002,0.0019120840006507933,0.0010309999925084412,0,3
latency,http://localhost:8002,0.0030378749943338335,0.0014740419865120202,1,3
latency,http://localhost:8001,0.0005267499946057796,0.0012518749863374978,1,4
latency,http://localhost:8001,0.0007337080023717135,0.0010456670133862644,1,5
latency,http://localhost:8001,0.0010356669954489917,0.001254875009180978,2,3
latency,http://localhost:8001,0.0008906250004656613,0.0014105830050539225,4,5
