strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.007629499974427745,0.0025686660083010793,0,0
latency,http://localhost:8002,0.0008891249890439212,0.0006175000162329525,0,1
latency,http://localhost:8002,0.000934582989430055,0.0006641250220127404,0,1
latency,http://localhost:8002,0.0015012089861556888,0.0010582919931039214,0,3
latency,http://localhost:8002,0.002423041994916275,0.0008454589988104999,0,4
latency,http://localhost:8002,0.0028787089977413416,0.0020124999864492565,0,5
latency,http://localhost:8001,0.0007038750045467168,0.0016000829928088933,0,5
latency,http://localhost:8001,0.000999707990558818,0.0013544170069508255,0,6
latency,http://localhost:8001,0.0007773329853080213,0.0010932500008493662,1,5
latency,http://localhost:8001,0.0009007499902509153,0.00118862499948591,1,5
