strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8002,0.009715540974866599,0.003388042008737102,0,0
latency-load,http://localhost:8001,0.0008242909971158952,0.0009284169937018305,0,1
latency-load,http://localhost:8001,0.0012120839965064079,0.0005817089986521751,0,1
latency-load,http://localhost:8002,0.002517249988159165,0.000972208013990894,1,0
latency-load,http://localhost:8001,0.0020161249849479645,0.0027364999987185,2,2
latency-load,http://localhost:8002,0.002818167005898431,0.001532125024823472,1,1
latency-load,http://localhost:8002,0.0015117499860934913,0.0013294590171426535,3,3
latency-load,http://localhost:8001,0.001185375003842637,0.0012612919963430613,3,4
latency-load,http://localhost:8002,0.0016144580149557441,0.0013256249949336052,3,2
latency-load,http://localhost:8001,0.0016578749928157777,0.0011731249978765845,4,5
