strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency-load,http://localhost:8002,0.006451291992561892,0.0023990840127225965,0,0
latency-load,http://localhost:8001,0.0008491250046063215,0.0008905410068109632,0,1
latency-load,http://localhost:8001,0.0008805000106804073,0.0007643749995622784,0,1
latency-load,http://localhost:8002,0.0026659159921109676,0.0012609169934876263,1,0
latency-load,http://localhost:8002,0.002509415993699804,0.001413083984516561,1,2
latency-load,http://localhost:8002,0.0019828339864034206,0.0007539590005762875,2,3
latency-load,http://localhost:8002,0.0012303339899517596,0.001073249994078651,2,2
latency-load,http://localhost:8001,0.0009287499997299165,0.0012422919971868396,1,4
latency-load,http://localhost:8001,0.0009393339860253036,0.0015127079968806356,2,5
latency-load,http://localhost:8001,0.0006554170104209334,0.0014645420014858246,2,5
