strategy,chosen_server,lat_8001,lat_8002,load_8001,load_8002
latency,http://localhost:8002,0.009727709024446085,0.0025355839752592146,0,0
latency,http://localhost:8002,0.0009293329785577953,0.0007407079974655062,0,1
latency,http://localhost:8002,0.0011568750196602196,0.0011222500179428607,0,1
latency,http://localhost:8001,0.0010207500017713755,0.0013374170230235904,0,2
latency,http://localhost:8001,0.0010707920009735972,0.0016368749784305692,0,2
latency,http://localhost:8002,0.002011375006986782,0.0018417919927742332,0,3
latency,http://localhost:8002,0.001259250013390556,0.0007050830172374845,1,4
latency,http://localhost:8001,0.0010454999865032732,0.0017294159915763885,2,5
latency,http://localhost:8002,0.0017125419981312007,0.0013158750080037862,2,5
latency,http://localhost:8001,0.0011615839903242886,0.0022947499819565564,3,5
